token,sum_abs_weight
งสร,0.035327635880057696
พ,0.035217074877165785
องแตกคอก,0.034903717830745126
ำตกลาวา,0.034657042467764444
คน,0.034577432602830006
ถ,0.03425443693614831
งต,0.03387337459067251
ชมพ,0.033639520962212434
ใช,0.033511553424006434
คนเล,0.032751041978859946
อน,0.03269486882230914
าส,0.032575958227185356
ญตน,0.032375330209740864
3,0.031896792335240357
คข,0.031761770561198895
วาซาบ,0.031682651890121885
4,0.03152663702943027
ฝนแข,0.03144662017376042
นท,0.030982149310871322
Light,0.030958233930893125
แต,0.030323314504070425
House,0.0301263213354217
ว,0.03007281413520154
Shorts,0.02928511618282667
เขาเล,0.028926386516554586
ล,0.028864495569524595
าา,0.028357670672533968
Official,0.02833732666604274
บของป,0.028310183289425913
อผ,0.02786922510791544
Vieira,0.027434374656665282
16,0.0268077981648474
อนน,0.02672450858400718
ตพ,0.02659843143830179
การแข,0.025628230164702878
และ,0.02551723980380706
างบ,0.025460171772729974
แล,0.025428819384337314
FC,0.024866918411772198
เขาถ,0.0248591098842626
Stage,0.024181312403411148
แข,0.023843158721424944
Lightblue,0.023703595859348888
ซ,0.02332663199261416
กหายท,0.02327795285089568
ช,0.023202445344537585
าจะได,0.02317451159051876
คใหม,0.023157564288856968
กค,0.022726838857920536
Music,0.02254915442647476
ความล,0.02252160850108467
เผ,0.022495126667528703
Stream,0.021434119862624057
อกซ,0.021130465653560252
นโรบล,0.02021371831234821
บร,0.019831814449726502
6,0.019674871153736128
ZEPETO,0.018594392561713007
2025,0.01835138295434438
บเพ,0.018258568252820535
LIVE,0.017946235057791738
มหญ,0.017933263844201602
องไห,0.01702818425971238
Ost,0.016920717465668082
1,0.0169184922779586
ลากห,0.016891262535685788
บ,0.016475735473564315
and,0.0162209554141162
าช,0.016039117656687234
าน,0.01603555550498571
Video,0.015860622323343617
งท,0.015502460526311695
EP,0.015401465160998152
Play,0.015159272383862733
อกเร,0.01465700284838605
หน,0.014605152633393242
พร,0.01414586409093212
งเหร,0.0134682228951674
Games,0.013031565247520095
มยำก,0.012951529233228874
station,0.012615354263822546
Team,0.012491481962338541
Janitors,0.011892468788936104
อ,0.011650204832889765
มชาต,0.011227539138689095
งข,0.011104856711991382
กระหาย,0.01092410925753077
ยญทอง,0.01083611208424896
Valor,0.010589611031857168
บเด,0.01048486568533251
งบ,0.010318252130240464
Cafu,0.01000177588089731
บรรเลงไม,0.00979341156363324
Minecraft,0.009704688240585386
บของกวาง,0.00958324230894511
กบเล,0.009312406640168048
ALIE,0.009059405178098735
พาไทยเข,0.00888452045706462
นคาด,0.008765309272302716
Gildur,0.00869380555870346
ณจะต,0.008684248231539238
บำเพ,0.008567652081594131
B,0.008516337920692016
แห,0.008422148997267022
เลย,0.008380026719767343
GREEDY,0.008360826304668025
อท,0.008351900215396153
วช,0.008247713638655603
Dark,0.008095350486074512
BLACKCOBRA,0.007995712229682086
Day,0.007506341148053981
ตำนาน,0.0071401760557191956
กวางคล,0.006944788707064495
งเกม,0.006051691296797945
Slam,0.005937271740089892
in,0.005449559607982263
จบ,0.005442393511553619
เทา,0.004674881229908626
END,0.004553654409006864
train,0.004534966444141942
HI,0.004318745836520809
ก,0.004250961896715096
Zepeto,0.0041976452246701
ดแพ,0.004037183507823945
DLC,0.00314690037059094
แมพกระโดดตกปลา,0.0029703190357205874
แมพกระโดดต,0.0026329579343373458
ดอะไรอ,0.0025750900181539943
เบ,0.0025461751930451635
เจอพล,0.002420143207478863
AVATAR,0.0022696982323771485
บรถไฟไปในน,0.0022573835236497715
เทพซ,0.00192914442555643
อส,0.0018996573079581682
OPZTV,0.0012708720772175615
