model_a,model_b,n_a_right_b_wrong,n_a_wrong_b_right,stat,p_value
baselines/lightgbm_structured_plus_tfidf,transformers/wangchanberta,979,298,362.0986687548943,9.83124487440887e-81
baselines/lightgbm_structured_plus_tfidf,transformers/xlm-roberta-large,1548,243,949.4226689000558,1.7710914343285e-208
baselines/lightgbm_tfidf,baselines/logistic_regression_structured,238,1887,1278.0724705882353,6.582827196278383e-280
baselines/lightgbm_tfidf,baselines/logistic_regression_structured_plus_tfidf,221,1791,1223.5392644135188,4.6730606293269496e-268
baselines/lightgbm_tfidf,baselines/logistic_regression_tfidf,200,602,200.5,1.6245061928384783e-45
baselines/lightgbm_tfidf,baselines/xgboost_structured,255,1721,1086.1462550607287,3.387929915748091e-238
baselines/lightgbm_tfidf,baselines/xgboost_structured_plus_tfidf,174,1460,1010.5416156670747,9.181434598527447e-222
baselines/lightgbm_tfidf,baselines/xgboost_tfidf,114,449,198.145648312611,5.3027621696648046e-45
baselines/lightgbm_tfidf,hybrid/hybrid_gbm,242,1996,1373.1050044682752,1.4682811277150995e-300
baselines/lightgbm_tfidf,hybrid/hybrid_mlp,242,1602,1001.5623644251627,8.216075987586054e-220
baselines/lightgbm_tfidf,transformers/phayathaibert,279,1153,532.2129888268156,9.321868799227263e-118
baselines/lightgbm_tfidf,transformers/wangchanberta,310,1037,391.2962138084633,4.322063386413892e-87
baselines/lightgbm_tfidf,transformers/xlm-roberta-large,515,618,9.18270079435128,0.0024431324282946512
baselines/logistic_regression_structured,baselines/logistic_regression_structured_plus_tfidf,105,26,46.44274809160305,9.433484221412409e-12
baselines/logistic_regression_structured,baselines/logistic_regression_tfidf,1453,206,935.8143459915611,1.6083445381864098e-205
baselines/logistic_regression_structured,baselines/xgboost_structured,335,152,68.0164271047228,1.6213910734393802e-16
baselines/logistic_regression_structured,baselines/xgboost_structured_plus_tfidf,531,168,187.47353361945636,1.1319390594328038e-42
baselines/logistic_regression_structured,baselines/xgboost_tfidf,1524,210,994.2151095732411,3.2485996805582913e-218
baselines/logistic_regression_structured,hybrid/hybrid_gbm,18,123,76.70921985815603,1.9807647571815795e-18
baselines/logistic_regression_structured,hybrid/hybrid_mlp,442,153,139.4016806722689,3.597943059636555e-32
baselines/logistic_regression_structured,transformers/phayathaibert,983,208,503.00251889168766,2.1119647148900152e-111
baselines/logistic_regression_structured,transformers/wangchanberta,1137,215,627.3971893491124,1.840393326516811e-138
baselines/logistic_regression_structured,transformers/xlm-roberta-large,1739,193,1235.5201863354037,1.1637635135720653e-270
baselines/logistic_regression_structured_plus_tfidf,baselines/logistic_regression_tfidf,1364,196,873.0057692307693,7.24671743474662e-192
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_structured,319,215,19.867041198501873,8.301934545417334e-06
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_structured_plus_tfidf,500,216,111.85614525139665,3.842000103806709e-26
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_tfidf,1430,195,937.0806153846154,8.53334254924951e-206
baselines/logistic_regression_structured_plus_tfidf,hybrid/hybrid_gbm,34,218,132.89285714285714,9.542524367832406e-31
baselines/logistic_regression_structured_plus_tfidf,hybrid/hybrid_mlp,411,201,71.37418300653594,2.955136349633495e-17
baselines/logistic_regression_structured_plus_tfidf,transformers/phayathaibert,926,230,417.8416955017301,7.198294521980243e-93
baselines/logistic_regression_structured_plus_tfidf,transformers/wangchanberta,1073,230,544.1013046815042,2.4166208374884237e-120
baselines/logistic_regression_structured_plus_tfidf,transformers/xlm-roberta-large,1667,200,1151.1280128548474,2.5511137008659233e-252
baselines/logistic_regression_tfidf,baselines/xgboost_structured,247,1311,725.2689345314506,9.570743731790388e-160
baselines/logistic_regression_tfidf,baselines/xgboost_structured_plus_tfidf,179,1063,627.7689210950081,1.527783840690407e-138
baselines/logistic_regression_tfidf,baselines/xgboost_tfidf,296,229,8.297142857142857,0.003970749916518832
baselines/logistic_regression_tfidf,hybrid/hybrid_gbm,190,1542,1053.8112009237875,3.613705419210096e-231
baselines/logistic_regression_tfidf,hybrid/hybrid_mlp,284,1242,600.1631716906946,1.5427938520941377e-132
baselines/logistic_regression_tfidf,transformers/phayathaibert,395,867,175.78526148969888,4.033925667956984e-40
baselines/logistic_regression_tfidf,transformers/wangchanberta,414,739,91.04596704249784,1.4037297170133924e-21
baselines/logistic_regression_tfidf,transformers/xlm-roberta-large,744,445,74.68797308662742,5.5130956893538655e-18
baselines/xgboost_structured,baselines/xgboost_structured_plus_tfidf,358,178,59.77798507462686,1.0618450442656113e-14
baselines/xgboost_structured,baselines/xgboost_tfidf,1368,237,795.5763239875389,4.9414139192991713e-175
baselines/xgboost_structured,hybrid/hybrid_gbm,61,349,200.9,1.3287213215692898e-45
baselines/xgboost_structured,hybrid/hybrid_mlp,376,270,17.06656346749226,3.609219366834099e-05
baselines/xgboost_structured,transformers/phayathaibert,879,287,299.5548885077187,4.1185695891341644e-67
baselines/xgboost_structured,transformers/wangchanberta,1024,285,416.07639419404126,1.7437126236521913e-92
baselines/xgboost_structured,transformers/xlm-roberta-large,1581,218,1031.152862701501,3.0398996203739776e-226
baselines/xgboost_structured_plus_tfidf,baselines/xgboost_tfidf,1102,151,720.2713487629688,1.1685706932935913e-158
baselines/xgboost_structured_plus_tfidf,hybrid/hybrid_gbm,101,569,325.50597014925376,9.154046891188464e-73
baselines/xgboost_structured_plus_tfidf,hybrid/hybrid_mlp,323,397,7.401388888888889,0.0065173538484205205
baselines/xgboost_structured_plus_tfidf,transformers/phayathaibert,768,356,150.2855871886121,1.5015422346321996e-34
baselines/xgboost_structured_plus_tfidf,transformers/wangchanberta,892,333,254.17469387755102,3.1940981299478046e-57
baselines/xgboost_structured_plus_tfidf,transformers/xlm-roberta-large,1444,261,819.4275659824046,3.2227103491808824e-180
baselines/xgboost_tfidf,hybrid/hybrid_gbm,198,1617,1107.836914600551,6.540057640272253e-243
baselines/xgboost_tfidf,hybrid/hybrid_mlp,266,1291,673.4592164418754,1.7673850319361405e-148
baselines/xgboost_tfidf,transformers/phayathaibert,369,908,226.65935787000782,3.1908299367679757e-51
baselines/xgboost_tfidf,transformers/wangchanberta,389,781,130.66752136752137,2.927535294081966e-30
baselines/xgboost_tfidf,transformers/xlm-roberta-large,666,434,48.51,3.286089531210398e-12
hybrid/hybrid_gbm,hybrid/hybrid_mlp,469,75,283.91360294117646,1.0538407394652411e-63
hybrid/hybrid_gbm,transformers/phayathaibert,1053,173,630.2128874388254,4.4928331557006964e-139
hybrid/hybrid_gbm,transformers/wangchanberta,1205,178,761.1540130151844,1.5070970284553462e-167
hybrid/hybrid_gbm,transformers/xlm-roberta-large,1846,195,1333.90494855463,4.844772361769516e-292
hybrid/hybrid_mlp,transformers/phayathaibert,794,308,213.45281306715063,2.4243112125744642e-48
hybrid/hybrid_mlp,transformers/wangchanberta,956,323,312.29397967161844,6.91038916014249e-70
hybrid/hybrid_mlp,transformers/xlm-roberta-large,1469,212,938.4509220701963,4.297780500445523e-206
transformers/phayathaibert,transformers/wangchanberta,450,303,28.308100929614874,1.0346210064235875e-07
transformers/phayathaibert,transformers/xlm-roberta-large,1032,261,458.5460170146945,9.961027785223718e-102
transformers/wangchanberta,transformers/xlm-roberta-large,930,306,314.02022653721684,2.907122160472239e-70
