model_a,model_b,n_a_right_b_wrong,n_a_wrong_b_right,stat,p_value
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_structured,319,215,19.867041198501873,8.301934545417334e-06
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_structured_plus_tfidf,500,216,111.85614525139665,3.842000103806709e-26
baselines/logistic_regression_structured_plus_tfidf,baselines/xgboost_tfidf,1430,195,937.0806153846154,8.53334254924951e-206
baselines/logistic_regression_structured_plus_tfidf,hybrid/hybrid_gbm,34,218,132.89285714285714,9.542524367832406e-31
baselines/logistic_regression_structured_plus_tfidf,hybrid/hybrid_mlp,411,201,71.37418300653594,2.955136349633495e-17
baselines/logistic_regression_structured_plus_tfidf,stacking/stacking_lr,830,257,300.9972401103956,1.9975953606708504e-67
baselines/logistic_regression_structured_plus_tfidf,stacking/stacking_lr_calibrated,34,218,132.89285714285714,9.542524367832406e-31
baselines/logistic_regression_structured_plus_tfidf,stacking/stacking_lr_pruned,622,234,174.96378504672896,6.0969846150309564e-40
baselines/logistic_regression_structured_plus_tfidf,transformers/phayathaibert,926,230,417.8416955017301,7.198294521980243e-93
baselines/logistic_regression_structured_plus_tfidf,transformers/wangchanberta,1073,230,544.1013046815042,2.4166208374884237e-120
baselines/logistic_regression_structured_plus_tfidf,transformers/xlm-roberta-large,1667,200,1151.1280128548474,2.5511137008659233e-252
baselines/logistic_regression_tfidf,baselines/xgboost_structured,247,1311,725.2689345314506,9.570743731790388e-160
baselines/logistic_regression_tfidf,baselines/xgboost_structured_plus_tfidf,179,1063,627.7689210950081,1.527783840690407e-138
baselines/logistic_regression_tfidf,baselines/xgboost_tfidf,296,229,8.297142857142857,0.003970749916518832
baselines/logistic_regression_tfidf,hybrid/hybrid_gbm,190,1542,1053.8112009237875,3.613705419210096e-231
baselines/logistic_regression_tfidf,hybrid/hybrid_mlp,284,1242,600.1631716906946,1.5427938520941377e-132
baselines/logistic_regression_tfidf,stacking/stacking_lr,285,880,302.8635193133047,7.832793238888726e-68
baselines/logistic_regression_tfidf,stacking/stacking_lr_calibrated,190,1542,1053.8112009237875,3.613705419210096e-231
baselines/logistic_regression_tfidf,stacking/stacking_lr_pruned,247,1027,476.32731554160125,1.3456060719044942e-105
baselines/logistic_regression_tfidf,transformers/phayathaibert,395,867,175.78526148969888,4.033925667956984e-40
baselines/logistic_regression_tfidf,transformers/wangchanberta,414,739,91.04596704249784,1.4037297170133924e-21
baselines/logistic_regression_tfidf,transformers/xlm-roberta-large,744,445,74.68797308662742,5.5130956893538655e-18
baselines/xgboost_structured,baselines/xgboost_structured_plus_tfidf,358,178,59.77798507462686,1.0618450442656113e-14
baselines/xgboost_structured,baselines/xgboost_tfidf,1368,237,795.5763239875389,4.9414139192991713e-175
baselines/xgboost_structured,hybrid/hybrid_gbm,61,349,200.9,1.3287213215692898e-45
baselines/xgboost_structured,hybrid/hybrid_mlp,376,270,17.06656346749226,3.609219366834099e-05
baselines/xgboost_structured,stacking/stacking_lr,622,153,282.6116129032258,2.0253015767121174e-63
baselines/xgboost_structured,stacking/stacking_lr_calibrated,61,349,200.9,1.3287213215692898e-45
baselines/xgboost_structured,stacking/stacking_lr_pruned,428,144,140.01573426573427,2.6410281145134225e-32
baselines/xgboost_structured,transformers/phayathaibert,879,287,299.5548885077187,4.1185695891341644e-67
baselines/xgboost_structured,transformers/wangchanberta,1024,285,416.07639419404126,1.7437126236521913e-92
baselines/xgboost_structured,transformers/xlm-roberta-large,1581,218,1031.152862701501,3.0398996203739776e-226
baselines/xgboost_structured_plus_tfidf,baselines/xgboost_tfidf,1102,151,720.2713487629688,1.1685706932935913e-158
baselines/xgboost_structured_plus_tfidf,hybrid/hybrid_gbm,101,569,325.50597014925376,9.154046891188464e-73
baselines/xgboost_structured_plus_tfidf,hybrid/hybrid_mlp,323,397,7.401388888888889,0.0065173538484205205
baselines/xgboost_structured_plus_tfidf,stacking/stacking_lr,400,111,162.3170254403131,3.527184724535082e-37
baselines/xgboost_structured_plus_tfidf,stacking/stacking_lr_calibrated,101,569,325.50597014925376,9.154046891188464e-73
baselines/xgboost_structured_plus_tfidf,stacking/stacking_lr_pruned,318,214,19.94172932330827,7.983857113045775e-06
baselines/xgboost_structured_plus_tfidf,transformers/phayathaibert,768,356,150.2855871886121,1.5015422346321996e-34
baselines/xgboost_structured_plus_tfidf,transformers/wangchanberta,892,333,254.17469387755102,3.1940981299478046e-57
baselines/xgboost_structured_plus_tfidf,transformers/xlm-roberta-large,1444,261,819.4275659824046,3.2227103491808824e-180
baselines/xgboost_tfidf,hybrid/hybrid_gbm,198,1617,1107.836914600551,6.540057640272253e-243
baselines/xgboost_tfidf,hybrid/hybrid_mlp,266,1291,673.4592164418754,1.7673850319361405e-148
baselines/xgboost_tfidf,stacking/stacking_lr,237,899,384.61355633802816,1.2317802954465314e-85
baselines/xgboost_tfidf,stacking/stacking_lr_calibrated,198,1617,1107.836914600551,6.540057640272253e-243
baselines/xgboost_tfidf,stacking/stacking_lr_pruned,223,1070,553.5313225058005,2.1467843568491789e-122
baselines/xgboost_tfidf,transformers/phayathaibert,369,908,226.65935787000782,3.1908299367679757e-51
baselines/xgboost_tfidf,transformers/wangchanberta,389,781,130.66752136752137,2.927535294081966e-30
baselines/xgboost_tfidf,transformers/xlm-roberta-large,666,434,48.51,3.286089531210398e-12
hybrid/hybrid_gbm,hybrid/hybrid_mlp,469,75,283.91360294117646,1.0538407394652411e-63
hybrid/hybrid_gbm,stacking/stacking_lr,915,158,532.6523765144455,7.480189998496031e-118
hybrid/hybrid_gbm,stacking/stacking_lr_calibrated,0,0,inf,0.0
hybrid/hybrid_gbm,stacking/stacking_lr_pruned,715,143,380.0011655011655,1.243676695878043e-84
hybrid/hybrid_gbm,transformers/phayathaibert,1053,173,630.2128874388254,4.4928331557006964e-139
hybrid/hybrid_gbm,transformers/wangchanberta,1205,178,761.1540130151844,1.5070970284553462e-167
hybrid/hybrid_gbm,transformers/xlm-roberta-large,1846,195,1333.90494855463,4.844772361769516e-292
hybrid/hybrid_mlp,stacking/stacking_lr,610,247,152.91015169194867,4.007828767770036e-35
hybrid/hybrid_mlp,stacking/stacking_lr_calibrated,75,469,283.91360294117646,1.0538407394652411e-63
hybrid/hybrid_mlp,stacking/stacking_lr_pruned,429,251,46.07205882352941,1.1398251451399297e-11
hybrid/hybrid_mlp,transformers/phayathaibert,794,308,213.45281306715063,2.4243112125744642e-48
hybrid/hybrid_mlp,transformers/wangchanberta,956,323,312.29397967161844,6.91038916014249e-70
hybrid/hybrid_mlp,transformers/xlm-roberta-large,1469,212,938.4509220701963,4.297780500445523e-206
stacking/stacking_lr,stacking/stacking_lr_calibrated,158,915,532.6523765144455,7.480189998496031e-118
stacking/stacking_lr,stacking/stacking_lr_pruned,67,252,106.13166144200628,6.899542170390014e-25
stacking/stacking_lr,transformers/phayathaibert,579,456,14.380676328502416,0.00014932686826551645
stacking/stacking_lr,transformers/wangchanberta,683,413,66.02281021897811,4.457345261900268e-16
stacking/stacking_lr,transformers/xlm-roberta-large,1208,314,523.9480946123522,5.855821256033906e-116
stacking/stacking_lr_calibrated,stacking/stacking_lr_pruned,715,143,380.0011655011655,1.243676695878043e-84
stacking/stacking_lr_calibrated,transformers/phayathaibert,1053,173,630.2128874388254,4.4928331557006964e-139
stacking/stacking_lr_calibrated,transformers/wangchanberta,1205,178,761.1540130151844,1.5070970284553462e-167
stacking/stacking_lr_calibrated,transformers/xlm-roberta-large,1846,195,1333.90494855463,4.844772361769516e-292
stacking/stacking_lr_pruned,transformers/phayathaibert,632,324,98.58682008368201,3.110827637714982e-23
stacking/stacking_lr_pruned,transformers/wangchanberta,771,316,189.61913523459063,3.850046906215121e-43
stacking/stacking_lr_pruned,transformers/xlm-roberta-large,1312,233,752.157928802589,1.3620437315172591e-165
transformers/phayathaibert,transformers/wangchanberta,450,303,28.308100929614874,1.0346210064235875e-07
transformers/phayathaibert,transformers/xlm-roberta-large,1032,261,458.5460170146945,9.961027785223718e-102
transformers/wangchanberta,transformers/xlm-roberta-large,930,306,314.02022653721684,2.907122160472239e-70
